timestamp,pair,state,conviction_score,direction,price,quantity,balance_change,balance_after,reason
2026-09-11T20:28:28.229Z,LINKUSDT,FAULT,28,none,11.61,0.000000,0.0000,9975.7969,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.34% move over last 10 candles. Sentiment: funding 0.0066%, L/S ratio 1.00. Volatility: 0.672% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T20:42:09.724Z,BTCUSDT,FAULT,16,none,77349.70,0.000000,0.0000,9975.7969,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.74% move over last 10 candles. Sentiment: funding 0.0025%, L/S ratio 1.71. Volatility: 0.332% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T20:42:20.033Z,ETHUSDT,INCONCLUSIVE,36,short,2535.78,0.070812,-0.1077,9975.6892,"Partial agreement between signals. Trend: -1.65% move over last 10 candles. Sentiment: funding 0.0024%, L/S ratio 1.82. Taking a reduced position sized to uncertainty."
2026-09-11T20:42:30.009Z,SOLUSDT,FAULT,29,none,102.50,0.000000,0.0000,9975.6892,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.13% move over last 10 candles. Sentiment: funding 0.0022%, L/S ratio 3.67 — extreme L/S skew, treated as contrarian/crowded. Volatility: 0.506% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T20:42:36.734Z,BNBUSDT,FAULT,10,none,726.28,0.000000,0.0000,9975.6892,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.48% move over last 10 candles. Sentiment: funding -0.0018%, L/S ratio 1.00. Volatility: 0.307% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T20:42:43.440Z,XRPUSDT,DIAGNOSED,71,short,1.36,0.000000,0.0000,9975.6892,"Trend and sentiment signals agree with low noise. Trend: -0.81% move over last 10 candles. Sentiment: funding 0.0029%, L/S ratio 4.74 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position."
2026-09-11T20:42:51.692Z,DOGEUSDT,FAULT,90,none,0.08,0.000000,0.0000,9975.6892,"Trend and sentiment signals agree with low noise. Trend: -1.61% move over last 10 candles. Sentiment: funding 0.0043%, L/S ratio 4.51 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position. Blocked: max 5 concurrent positions reached."
2026-09-11T20:42:58.461Z,ADAUSDT,INCONCLUSIVE,35,short,0.21,0.000000,0.0000,9975.6892,"Partial agreement between signals. Trend: -1.67% move over last 10 candles. Sentiment: funding -0.0026%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T20:43:08.042Z,AVAXUSDT,INCONCLUSIVE,37,short,7.47,0.000000,0.0000,9975.6892,"Partial agreement between signals. Trend: -1.72% move over last 10 candles. Sentiment: funding -0.0031%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T20:43:23.499Z,LINKUSDT,FAULT,33,none,11.61,0.000000,0.0000,9975.6892,"Partial agreement between signals. Trend: -1.50% move over last 10 candles. Sentiment: funding 0.0071%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T20:57:10.607Z,BTCUSDT,FAULT,14,none,77243.60,0.000000,0.0000,9975.6892,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.63% move over last 10 candles. Sentiment: funding 0.0023%, L/S ratio 1.73. Volatility: 0.269% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T20:57:25.012Z,ETHUSDT,INCONCLUSIVE,39,short,2526.71,0.000000,0.0000,9975.6892,"Partial agreement between signals. Trend: -1.73% move over last 10 candles. Sentiment: funding 0.0020%, L/S ratio 1.84. Taking a reduced position sized to uncertainty."
2026-09-11T20:57:33.235Z,SOLUSDT,INCONCLUSIVE,32,short,102.28,0.000000,0.0000,9975.6892,"Partial agreement between signals. Trend: 0.26% move over last 10 candles. Sentiment: funding 0.0018%, L/S ratio 3.63 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T20:57:39.355Z,BNBUSDT,FAULT,10,none,724.60,0.000000,0.0000,9975.6892,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.49% move over last 10 candles. Sentiment: funding -0.0015%, L/S ratio 1.00. Volatility: 0.268% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T20:57:46.574Z,XRPUSDT,INCONCLUSIVE,64,short,1.36,0.000000,0.0000,9975.6892,"Partial agreement between signals. Trend: -0.50% move over last 10 candles. Sentiment: funding 0.0025%, L/S ratio 4.76 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T20:58:04.470Z,DOGEUSDT,FAULT,84,none,0.08,0.000000,0.0000,9975.6892,"Trend and sentiment signals agree with low noise. Trend: -1.34% move over last 10 candles. Sentiment: funding 0.0046%, L/S ratio 4.52 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position. Blocked: max 5 concurrent positions reached."
2026-09-11T20:58:22.188Z,ADAUSDT,FAULT,30,none,0.21,0.000000,0.0000,9975.6892,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.39% move over last 10 candles. Sentiment: funding -0.0024%, L/S ratio 1.00. Volatility: 0.615% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T20:58:30.366Z,AVAXUSDT,INCONCLUSIVE,38,short,7.43,0.000000,0.0000,9975.6892,"Partial agreement between signals. Trend: -1.72% move over last 10 candles. Sentiment: funding -0.0032%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-09-11T20:58:39.283Z,LINKUSDT,FAULT,33,none,11.56,0.000000,0.0000,9975.6892,"Partial agreement between signals. Trend: -1.51% move over last 10 candles. Sentiment: funding 0.0078%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T21:12:44.288Z,BTCUSDT,FAULT,12,none,77348.00,0.000000,0.0000,9975.3571,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.56% move over last 10 candles. Sentiment: funding 0.0022%, L/S ratio 1.74. Volatility: 0.222% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T21:12:52.681Z,ETHUSDT,INCONCLUSIVE,31,short,2538.33,0.000000,0.0000,9975.3571,"Partial agreement between signals. Trend: -1.40% move over last 10 candles. Sentiment: funding 0.0019%, L/S ratio 1.86. Taking a reduced position sized to uncertainty."
2026-09-11T21:13:02.254Z,SOLUSDT,INCONCLUSIVE,35,short,102.69,1.700025,-0.1047,9975.2524,"Partial agreement between signals. Trend: 0.38% move over last 10 candles. Sentiment: funding 0.0017%, L/S ratio 3.62 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T21:13:11.608Z,BNBUSDT,FAULT,9,none,726.26,0.000000,0.0000,9975.2524,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.46% move over last 10 candles. Sentiment: funding -0.0005%, L/S ratio 1.00. Volatility: 0.246% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T21:13:18.599Z,XRPUSDT,INCONCLUSIVE,67,short,1.36,0.000000,0.0000,9975.2524,"Partial agreement between signals. Trend: -0.61% move over last 10 candles. Sentiment: funding 0.0026%, L/S ratio 4.75 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T21:13:27.675Z,DOGEUSDT,FAULT,81,none,0.08,0.000000,0.0000,9975.2524,"Trend and sentiment signals agree with low noise. Trend: -1.19% move over last 10 candles. Sentiment: funding 0.0053%, L/S ratio 4.53 — extreme L/S skew, treated as contrarian/crowded. Taking a full-conviction position. Blocked: max 5 concurrent positions reached."
2026-09-11T21:13:33.759Z,ADAUSDT,FAULT,23,none,0.21,0.000000,0.0000,9975.2524,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.10% move over last 10 candles. Sentiment: funding -0.0018%, L/S ratio 1.00. Volatility: 0.530% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T21:13:40.717Z,AVAXUSDT,FAULT,30,none,7.48,0.000000,0.0000,9975.2524,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.36% move over last 10 candles. Sentiment: funding -0.0021%, L/S ratio 1.00. Volatility: 0.503% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T21:13:50.625Z,LINKUSDT,FAULT,32,none,11.61,0.000000,0.0000,9975.2524,"Partial agreement between signals. Trend: -1.42% move over last 10 candles. Sentiment: funding 0.0090%, L/S ratio 1.00. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T21:27:46.274Z,BTCUSDT,FAULT,7,none,77359.80,0.000000,0.0000,9975.2524,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.33% move over last 10 candles. Sentiment: funding 0.0022%, L/S ratio 1.74. Volatility: 0.122% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T21:27:53.803Z,ETHUSDT,FAULT,5,none,2535.40,0.000000,0.0000,9975.2524,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.27% move over last 10 candles. Sentiment: funding 0.0021%, L/S ratio 1.85. Volatility: 0.213% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T21:28:02.763Z,SOLUSDT,INCONCLUSIVE,69,long,102.87,0.000000,0.0000,9975.2524,"Partial agreement between signals. Trend: 1.76% move over last 10 candles. Sentiment: funding 0.0018%, L/S ratio 3.61 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T21:28:11.692Z,BNBUSDT,FAULT,12,none,726.42,0.000000,0.0000,9975.2524,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.55% move over last 10 candles. Sentiment: funding -0.0001%, L/S ratio 1.00. Volatility: 0.172% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T21:28:19.315Z,XRPUSDT,INCONCLUSIVE,53,short,1.36,0.000000,0.0000,9975.2524,"Partial agreement between signals. Trend: 1.02% move over last 10 candles. Sentiment: funding 0.0030%, L/S ratio 4.76 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T21:28:26.897Z,DOGEUSDT,FAULT,42,none,0.08,0.000000,0.0000,9975.2524,"Partial agreement between signals. Trend: 0.52% move over last 10 candles. Sentiment: funding 0.0061%, L/S ratio 4.53 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty. Blocked: max 5 concurrent positions reached."
2026-09-11T21:28:37.049Z,ADAUSDT,FAULT,22,none,0.21,0.000000,0.0000,9975.2524,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.98% move over last 10 candles. Sentiment: funding -0.0005%, L/S ratio 1.00. Volatility: 0.326% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T21:28:44.815Z,AVAXUSDT,FAULT,7,none,7.47,0.000000,0.0000,9975.2524,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.32% move over last 10 candles. Sentiment: funding -0.0004%, L/S ratio 1.00. Volatility: 0.184% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T21:28:53.419Z,LINKUSDT,FAULT,9,none,11.61,0.000000,0.0000,9975.2524,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.42% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.203% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T21:42:48.949Z,BTCUSDT,FAULT,2,none,77308.10,0.000000,0.0000,9974.5384,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.12% move over last 10 candles. Sentiment: funding 0.0022%, L/S ratio 1.74. Volatility: 0.086% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T21:42:59.410Z,ETHUSDT,FAULT,8,none,2535.39,0.000000,0.0000,9974.5384,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.40% move over last 10 candles. Sentiment: funding 0.0022%, L/S ratio 1.86. Volatility: 0.212% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T21:43:08.781Z,SOLUSDT,INCONCLUSIVE,55,short,102.61,0.000000,0.0000,9974.5384,"Partial agreement between signals. Trend: 1.14% move over last 10 candles. Sentiment: funding 0.0020%, L/S ratio 3.62 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T21:43:22.633Z,BNBUSDT,FAULT,2,none,725.83,0.000000,0.0000,9974.5384,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.12% move over last 10 candles. Sentiment: funding 0.0003%, L/S ratio 1.00. Volatility: 0.114% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T21:43:29.555Z,XRPUSDT,INCONCLUSIVE,32,short,1.36,117.433859,-0.0958,9974.4426,"Partial agreement between signals. Trend: 0.17% move over last 10 candles. Sentiment: funding 0.0035%, L/S ratio 4.75 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T21:43:39.573Z,DOGEUSDT,INCONCLUSIVE,55,short,0.08,3252.278540,-0.1646,9974.2780,"Partial agreement between signals. Trend: -0.05% move over last 10 candles. Sentiment: funding 0.0069%, L/S ratio 4.53 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T21:43:48.341Z,ADAUSDT,FAULT,12,none,0.21,0.000000,0.0000,9974.2780,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.54% move over last 10 candles. Sentiment: funding 0.0002%, L/S ratio 1.00. Volatility: 0.236% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T21:43:57.010Z,AVAXUSDT,FAULT,0,none,7.46,0.000000,0.0000,9974.2780,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0004%, L/S ratio 1.00. Volatility: 0.169% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T21:44:06.320Z,LINKUSDT,FAULT,7,none,11.58,0.000000,0.0000,9974.2780,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.34% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.183% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T21:57:45.620Z,BTCUSDT,FAULT,4,none,77120.10,0.000000,0.0000,9974.2780,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.21% move over last 10 candles. Sentiment: funding 0.0021%, L/S ratio 1.75. Volatility: 0.111% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T21:57:52.217Z,ETHUSDT,FAULT,26,none,2514.58,0.000000,0.0000,9974.2780,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.14% move over last 10 candles. Sentiment: funding 0.0020%, L/S ratio 1.86. Volatility: 0.332% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T21:57:58.679Z,SOLUSDT,INCONCLUSIVE,39,short,102.06,0.000000,0.0000,9974.2780,"Partial agreement between signals. Trend: 0.48% move over last 10 candles. Sentiment: funding 0.0019%, L/S ratio 3.61 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T21:58:10.125Z,BNBUSDT,FAULT,5,none,722.64,0.000000,0.0000,9974.2780,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.26% move over last 10 candles. Sentiment: funding 0.0003%, L/S ratio 1.00. Volatility: 0.167% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T21:58:26.801Z,XRPUSDT,INCONCLUSIVE,63,short,1.35,0.000000,0.0000,9974.2780,"Partial agreement between signals. Trend: -0.40% move over last 10 candles. Sentiment: funding 0.0037%, L/S ratio 4.71 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T21:58:35.818Z,DOGEUSDT,INCONCLUSIVE,70,short,0.08,0.000000,0.0000,9974.2780,"Partial agreement between signals. Trend: -0.66% move over last 10 candles. Sentiment: funding 0.0072%, L/S ratio 4.57 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-11T21:58:41.978Z,ADAUSDT,FAULT,13,none,0.20,0.000000,0.0000,9974.2780,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.63% move over last 10 candles. Sentiment: funding 0.0006%, L/S ratio 1.00. Volatility: 0.339% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T21:58:49.080Z,AVAXUSDT,FAULT,11,none,7.42,0.000000,0.0000,9974.2780,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.54% move over last 10 candles. Sentiment: funding 0.0005%, L/S ratio 1.00. Volatility: 0.252% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-11T21:58:57.822Z,LINKUSDT,FAULT,21,none,11.51,0.000000,0.0000,9974.2780,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.93% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.294% stdev. Refusing to trade — protecting capital over forcing a read."
