timestamp,pair,state,conviction_score,direction,price,quantity,balance_change,balance_after,reason
2026-09-12T17:38:06.118Z,MSTRUSDT,FAULT,5,none,130.87,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.24% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.078% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:38:14.945Z,METAUSDT,FAULT,0,none,649.86,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.045% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:38:22.647Z,COINUSDT,FAULT,2,none,176.36,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.048% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:38:32.070Z,QQQUSDT,FAULT,1,none,716.46,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.028% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:38:39.215Z,GOOGLUSDT,FAULT,0,none,339.93,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.019% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:38:47.727Z,AMZNUSDT,FAULT,0,none,256.90,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.039% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:52:41.483Z,TSLAUSDT,FAULT,1,none,366.15,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.017% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:52:47.933Z,NVDAUSDT,FAULT,1,none,219.35,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.032% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:52:54.443Z,AAPLUSDT,FAULT,1,none,333.72,0.000000,0.0000,9997.8132,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.019% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:53:02.072Z,MSTRUSDT,INCONCLUSIVE,62,short,130.75,2.370418,-0.1860,9997.6272,"Partial agreement between signals. Trend: -0.31% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.49 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T17:53:10.214Z,METAUSDT,FAULT,0,none,649.77,0.000000,0.0000,9997.6272,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.045% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:53:22.199Z,COINUSDT,FAULT,0,none,176.37,0.000000,0.0000,9997.6272,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.046% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:53:29.280Z,QQQUSDT,FAULT,1,none,716.37,0.000000,0.0000,9997.6272,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.024% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:53:36.946Z,GOOGLUSDT,FAULT,0,none,339.96,0.000000,0.0000,9997.6272,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.019% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T17:53:45.257Z,AMZNUSDT,FAULT,0,none,256.89,0.000000,0.0000,9997.6272,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.040% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:07:42.013Z,TSLAUSDT,FAULT,1,none,366.16,0.000000,0.0000,9997.6272,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.017% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:07:50.147Z,NVDAUSDT,FAULT,1,none,219.25,0.000000,0.0000,9997.6272,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.035% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:07:58.421Z,AAPLUSDT,FAULT,0,none,333.73,0.000000,0.0000,9997.6272,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.015% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:08:00.684Z,MSTRUSDT,INCONCLUSIVE,57,short,130.85,0.000000,0.0000,9997.6272,"Partial agreement between signals. Trend: -0.11% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.40 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T18:08:07.963Z,METAUSDT,FAULT,1,none,649.77,0.000000,0.0000,9997.6272,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.046% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:08:16.638Z,COINUSDT,FAULT,0,none,176.37,0.000000,0.0000,9997.6272,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.048% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:08:28.078Z,QQQUSDT,FAULT,0,none,716.34,0.000000,0.0000,9997.6272,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.021% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:08:36.175Z,GOOGLUSDT,FAULT,2,none,340.19,0.000000,0.0000,9997.6272,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.10% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.031% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:08:47.383Z,AMZNUSDT,FAULT,0,none,256.83,0.000000,0.0000,9997.6272,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.040% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:23:18.769Z,TSLAUSDT,FAULT,0,none,366.16,0.000000,0.0000,9997.6272,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.02% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.011% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:23:26.503Z,NVDAUSDT,FAULT,1,none,219.27,0.000000,0.0000,9997.6272,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.040% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:23:33.926Z,AAPLUSDT,FAULT,1,none,333.72,0.000000,0.0000,9997.6272,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.03% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.013% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:23:36.188Z,MSTRUSDT,INCONCLUSIVE,62,short,130.62,0.000000,0.0000,9997.6272,"Partial agreement between signals. Trend: -0.32% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.33 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T18:23:47.741Z,METAUSDT,FAULT,1,none,649.67,0.000000,0.0000,9997.6272,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.039% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:23:57.753Z,COINUSDT,FAULT,4,none,176.19,0.000000,0.0000,9997.6272,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.18% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.063% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:24:04.422Z,QQQUSDT,FAULT,0,none,716.13,0.000000,0.0000,9997.6272,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.022% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:24:14.304Z,GOOGLUSDT,FAULT,3,none,340.34,0.000000,0.0000,9997.6272,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.14% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.047% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:24:26.037Z,AMZNUSDT,FAULT,1,none,256.86,0.000000,0.0000,9997.6272,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.040% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:38:23.807Z,TSLAUSDT,FAULT,0,none,366.05,0.000000,0.0000,9997.6272,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.012% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:38:30.521Z,NVDAUSDT,FAULT,1,none,219.31,0.000000,0.0000,9997.6272,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.06% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.042% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:38:37.687Z,AAPLUSDT,FAULT,0,none,333.66,0.000000,0.0000,9997.6272,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.010% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:38:39.932Z,MSTRUSDT,INCONCLUSIVE,64,short,130.53,0.000000,0.0000,9997.6272,"Partial agreement between signals. Trend: -0.41% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.24 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T18:38:48.683Z,METAUSDT,FAULT,1,none,650.07,0.000000,0.0000,9997.6272,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.029% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:38:57.857Z,COINUSDT,FAULT,6,none,175.90,0.000000,0.0000,9997.6272,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.26% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.107% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:39:07.181Z,QQQUSDT,FAULT,0,none,716.29,0.000000,0.0000,9997.6272,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.018% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:39:21.622Z,GOOGLUSDT,FAULT,5,none,340.53,0.000000,0.0000,9997.6272,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.21% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.066% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:39:32.958Z,AMZNUSDT,FAULT,1,none,256.84,0.000000,0.0000,9997.6272,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.037% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:53:21.371Z,TSLAUSDT,FAULT,5,none,366.92,0.000000,0.0000,9998.3620,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.22% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.067% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:53:29.339Z,NVDAUSDT,FAULT,1,none,219.30,0.000000,0.0000,9998.3620,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.07% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.043% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:53:38.977Z,AAPLUSDT,FAULT,1,none,333.65,0.000000,0.0000,9998.3620,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.012% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:53:47.967Z,MSTRUSDT,INCONCLUSIVE,65,short,130.39,2.492114,-0.1950,9998.1671,"Partial agreement between signals. Trend: -0.46% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.21 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T18:53:59.841Z,METAUSDT,FAULT,0,none,650.07,0.000000,0.0000,9998.1671,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.028% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:54:07.723Z,COINUSDT,FAULT,8,none,175.87,0.000000,0.0000,9998.1671,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.36% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.137% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:54:16.368Z,QQQUSDT,FAULT,1,none,716.15,0.000000,0.0000,9998.1671,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.019% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:54:25.225Z,GOOGLUSDT,FAULT,7,none,340.82,0.000000,0.0000,9998.1671,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.29% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.092% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T18:54:31.289Z,AMZNUSDT,FAULT,0,none,256.76,0.000000,0.0000,9998.1671,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.00% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.036% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T19:08:16.590Z,TSLAUSDT,FAULT,18,none,369.08,0.000000,0.0000,9998.1671,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.80% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.244% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T19:08:25.707Z,NVDAUSDT,FAULT,1,none,219.33,0.000000,0.0000,9998.1671,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.05% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.043% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T19:08:34.992Z,AAPLUSDT,FAULT,1,none,333.63,0.000000,0.0000,9998.1671,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.04% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.013% stdev. Refusing to trade — protecting capital over forcing a read."
2026-09-12T19:08:37.249Z,MSTRUSDT,INCONCLUSIVE,67,short,130.23,0.000000,0.0000,9998.1671,"Partial agreement between signals. Trend: -0.52% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 5.31 — extreme L/S skew, treated as contrarian/crowded. Taking a reduced position sized to uncertainty."
2026-09-12T19:08:45.861Z,METAUSDT,FAULT,0,none,650.16,0.000000,0.0000,9998.1671,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.01% move over last 10 candles. Sentiment: funding 0.0000%, L/S ratio 1.00. Volatility: 0.029% stdev. Refusing to trade — protecting capital over forcing a read."
